group,ndc_code
amoxicillin,60346065520
amoxicillin,60346065521
amoxicillin,60346065530
amoxicillin,60346065540
amoxicillin,60346065542
amoxicillin,60346065545
amoxicillin,60429002101
amoxicillin,60429002105
amoxicillin,60429002130
amoxicillin,60429002201
amoxicillin,60429002205
amoxicillin,60429002230
amoxicillin,60429023830
amoxicillin,61423082009
amoxicillin,61423082040
amoxicillin,61423082075
amoxicillin,61423082509
amoxicillin,61423082515
amoxicillin,61423082575
amoxicillin,61423083010
amoxicillin,61423083015
amoxicillin,61423083020
amoxicillin,61423083510
amoxicillin,61423083515
amoxicillin,61423083520
amoxicillin,61919001533
amoxicillin,61919001620
amoxicillin,61919001630
amoxicillin,61919001660
amoxicillin,61919001720
amoxicillin,61919004120
amoxicillin,61919013520
amoxicillin,61919035520
amoxicillin,61919035530
amoxicillin,61919036620
amoxicillin,61919039932
amoxicillin,61919040132
amoxicillin,61919042430
amoxicillin,61919063375
amoxicillin,61919066610
amoxicillin,61919066621
amoxicillin,61919067232
amoxicillin,61919071633
amoxicillin,61919099420
amoxicillin,61919099430
amoxicillin,62584023701
amoxicillin,62584023801
amoxicillin,62991200505
amoxicillin,62991200506
amoxicillin,62991200507
amoxicillin,63187004430
amoxicillin,63187018615
amoxicillin,63187020015
amoxicillin,63187032514
amoxicillin,63187039910
amoxicillin,63187039914
amoxicillin,63187039920
amoxicillin,63187039921
amoxicillin,63187039930
amoxicillin,63187039940
amoxicillin,63187039960
amoxicillin,63187088015
amoxicillin,63304017620
amoxicillin,63304051401
amoxicillin,63304051501
amoxicillin,63304051504
amoxicillin,63304056520
amoxicillin,63304056720
amoxicillin,63304065401
amoxicillin,63304065405
amoxicillin,63304065501
amoxicillin,63304065505
amoxicillin,63304076020
amoxicillin,63304076101
amoxicillin,63304076120
amoxicillin,63304076220
amoxicillin,63304076301
amoxicillin,63304076305
amoxicillin,63304076320
amoxicillin,63304096901
amoxicillin,63304096903
amoxicillin,63304096904
amoxicillin,63304097001
amoxicillin,63304097003
amoxicillin,63304097004
amoxicillin,63626426301
amoxicillin,63629123600
amoxicillin,63629123601
amoxicillin,63629123602
amoxicillin,63629123603
amoxicillin,63629123604
amoxicillin,63629123605
amoxicillin,63629123606
amoxicillin,63629123607
amoxicillin,63629123608
amoxicillin,63629123609
amoxicillin,63629125701
amoxicillin,63629125702
amoxicillin,63629125703
amoxicillin,63629125704
amoxicillin,63629125705
amoxicillin,63629175901
amoxicillin,63629175902
amoxicillin,63629175903
amoxicillin,63629175904
amoxicillin,63629175905
amoxicillin,63629287101
amoxicillin,63629421601
amoxicillin,63629421701
amoxicillin,63629421801
amoxicillin,63629422601
amoxicillin,63629423701
amoxicillin,63629426301
amoxicillin,63629426401
amoxicillin,63629426501
amoxicillin,63874010101
amoxicillin,63874010103
amoxicillin,63874010105
amoxicillin,63874010109
amoxicillin,63874010115
amoxicillin,63874010118
amoxicillin,63874010120
amoxicillin,63874010121
amoxicillin,63874010124
amoxicillin,63874010128
amoxicillin,63874010130
amoxicillin,63874010140
amoxicillin,63874010145
amoxicillin,63874010150
amoxicillin,63874010201
amoxicillin,63874010203
amoxicillin,63874010204
amoxicillin,63874010205
amoxicillin,63874010209
amoxicillin,63874010210
amoxicillin,63874010212
amoxicillin,63874010214
amoxicillin,63874010215
amoxicillin,63874010218
amoxicillin,63874010220
amoxicillin,63874010221
amoxicillin,63874010224
amoxicillin,63874010228
amoxicillin,63874010230
amoxicillin,63874010240
amoxicillin,63874010245
amoxicillin,63874010250
amoxicillin,63874014310
amoxicillin,63874014315
amoxicillin,63874014380
amoxicillin,63874014410
amoxicillin,63874014415
amoxicillin,63874023901
amoxicillin,63874023920
amoxicillin,63874023930
amoxicillin,63874024001
amoxicillin,63874024015
amoxicillin,63874024020
amoxicillin,63874024021
amoxicillin,63874024030
amoxicillin,63874024050
amoxicillin,65862001401
amoxicillin,65862001405
amoxicillin,65862001501
amoxicillin,65862001505
amoxicillin,65862001601
amoxicillin,65862001605
amoxicillin,65862001701
amoxicillin,65862001705
amoxicillin,65862007001
amoxicillin,65862007050
amoxicillin,65862007075
amoxicillin,65862007101
amoxicillin,65862007150
amoxicillin,65862007175
amoxicillin,65862070601
amoxicillin,65862070655
amoxicillin,65862070680
amoxicillin,65862070701
amoxicillin,65862070755
amoxicillin,65862070780
amoxicillin,66116016830
amoxicillin,66116026230
amoxicillin,66116027230
amoxicillin,66116028930
amoxicillin,66267002115
amoxicillin,66267002121
amoxicillin,66267002130
amoxicillin,66267002230
amoxicillin,66267002304
amoxicillin,66267002308
amoxicillin,66267002309
amoxicillin,66267002315
amoxicillin,66267002320
amoxicillin,66267002321
amoxicillin,66267002330
amoxicillin,66267002340
amoxicillin,66267002360
amoxicillin,66267076404
amoxicillin,66267099315
amoxicillin,66267099400
amoxicillin,66267130100
amoxicillin,66267130902
amoxicillin,66336007420
amoxicillin,66336011330
amoxicillin,66336011340
amoxicillin,66336029330
amoxicillin,66336063406
amoxicillin,66336063408
amoxicillin,66336063415
amoxicillin,66336063420
amoxicillin,66336063421
amoxicillin,66336063430
amoxicillin,66336063440
amoxicillin,66336063442
amoxicillin,66336063444
amoxicillin,66336063456
amoxicillin,66336063460
amoxicillin,66336064820
amoxicillin,66336064840
amoxicillin,66336065521
amoxicillin,66336065530
amoxicillin,66336065540
amoxicillin,67046002021
amoxicillin,67046002030
amoxicillin,67253014010
amoxicillin,67253014050
amoxicillin,67253014110
amoxicillin,67253014150
amoxicillin,67253014215
amoxicillin,67253014308
amoxicillin,67253014310
amoxicillin,67253014315
amoxicillin,67253014410
amoxicillin,67253014450
amoxicillin,67253014502
amoxicillin,67253014510
amoxicillin,67253014645
amoxicillin,67253014646
amoxicillin,67253014647
amoxicillin,67253014740
amoxicillin,67253014743
amoxicillin,67253014744
amoxicillin,67253014845
amoxicillin,67253014846
amoxicillin,67253014847
amoxicillin,67253014940
amoxicillin,67253014943
amoxicillin,67253014944
amoxicillin,67253015010
amoxicillin,67253015050
amoxicillin,68071152608
amoxicillin,68115002530
amoxicillin,68115002604
amoxicillin,68115002606
amoxicillin,68115002609
amoxicillin,68115002615
amoxicillin,68115002621
amoxicillin,68115002630
amoxicillin,68115002640
amoxicillin,68115002721
amoxicillin,68115002730
amoxicillin,68115002830
amoxicillin,68115002900
amoxicillin,68115002904
amoxicillin,68115002906
amoxicillin,68115002908
amoxicillin,68115002909
amoxicillin,68115002918
amoxicillin,68115002920
amoxicillin,68115002921
amoxicillin,68115002930
amoxicillin,68115002940
amoxicillin,68115002942
amoxicillin,68115003010
amoxicillin,68115003014
amoxicillin,68115090400
amoxicillin,68115090450
amoxicillin,68115090480
amoxicillin,68115099350
amoxicillin,68115099400
amoxicillin,68258110001
amoxicillin,68258196905
amoxicillin,68258302601
amoxicillin,68387043030
amoxicillin,68387043040
amoxicillin,68453014203
amoxicillin,68788714102
amoxicillin,68788714103
amoxicillin,68788714104
amoxicillin,68788716002
amoxicillin,68788731801
amoxicillin,68788732301
amoxicillin,68788781203
amoxicillin,69442003001
amoxicillin,69442003010
amoxicillin,69543010310
amoxicillin,69543010350
amoxicillin,69543010410
amoxicillin,69543010450
amoxicillin,70882011330
amoxicillin,70882011420
amoxicillin,70934003320
amoxicillin,70934003321
amoxicillin,70934003330
amoxicillin,70934003392
amoxicillin,70934003393
amoxicillin,70934003394
amoxicillin,70934003891
amoxicillin,70934003894
amoxicillin,70934005420
amoxicillin,70934005421
amoxicillin,70934005430
amoxicillin,70934005440
amoxicillin,70934005493
amoxicillin,70934005494
amoxicillin,70934006491
amoxicillin,70934006494
amoxicillin,70934008730
amoxicillin,70934014030
amoxicillin,70934014730
amoxicillin,70934015494
amoxicillin,71205003514
amoxicillin,71205003520
amoxicillin,71205026615
amoxicillin,71205026680
amoxicillin,71205042200
amoxicillin,71205043600
amoxicillin,71205050714
amoxicillin,71205050721
amoxicillin,71205050730
amoxicillin,71205050740
amoxicillin,72189028532
amoxicillin,72789007404
amoxicillin,72789007406
amoxicillin,72789007430
amoxicillin,72789007510
amoxicillin,72789007520
amoxicillin,72789007530
amoxicillin,72789007701
amoxicillin,72789007782
amoxicillin,72789007801
amoxicillin,72789007882
amoxicillin,72789022401
amoxicillin,72789022582
amoxicillin,76420013820
amoxicillin,76439010310
amoxicillin,76439010350
amoxicillin,76439010410
amoxicillin,76439010450
amoxicillin,99999000033
amoxicillin,99999000105
amoxicillin,99999000213
amoxicillin,99999000221
amoxicillin,99999000321
amoxicillin,99999000505
amoxicillin,99999000506
amoxicillin,99999000700
amoxicillin,99999326545
amoxicillin/clarithromycin,00093805514
amoxicillin/clarithromycin,00093805578
amoxicillin/clarithromycin,00300370201
amoxicillin/clarithromycin,00781405442
amoxicillin/clarithromycin,54569459200
amoxicillin/clarithromycin,54868490900
amoxicillin/clarithromycin,57237000101
amoxicillin/clarithromycin,57237000114
amoxicillin/clarithromycin,64764070201
amoxicillin/clarithromycin,65224070711
amoxicillin/clarithromycin,66220042202
amoxicillin/clarithromycin,66993041864
amoxicillin/clarithromycin,66993041882
amoxicillin/clavulanate,00029607112
amoxicillin/clavulanate,00029607212
amoxicillin/clavulanate,00029607347
amoxicillin/clavulanate,00029607447
amoxicillin/clavulanate,00029607527
amoxicillin/clavulanate,00029607530
amoxicillin/clavulanate,00029607531
amoxicillin/clavulanate,00029608012
amoxicillin/clavulanate,00029608027
amoxicillin/clavulanate,00029608030
amoxicillin/clavulanate,00029608031
amoxicillin/clavulanate,00029608522
amoxicillin/clavulanate,00029608523
amoxicillin/clavulanate,00029608539
amoxicillin/clavulanate,00029608612
amoxicillin/clavulanate,00029608621
amoxicillin/clavulanate,00029608729
amoxicillin/clavulanate,00029608739
amoxicillin/clavulanate,00029608751
amoxicillin/clavulanate,00029609022
amoxicillin/clavulanate,00029609023
amoxicillin/clavulanate,00029609039
amoxicillin/clavulanate,00029609229
amoxicillin/clavulanate,00029609239
amoxicillin/clavulanate,00029609251
amoxicillin/clavulanate,00029609422
amoxicillin/clavulanate,00029609424
amoxicillin/clavulanate,00029609425
amoxicillin/clavulanate,00029609429
amoxicillin/clavulanate,00029609439
amoxicillin/clavulanate,00029609440
amoxicillin/clavulanate,00029609445
amoxicillin/clavulanate,00029609446
amoxicillin/clavulanate,00029609451
amoxicillin/clavulanate,00029609628
amoxicillin/clavulanate,00029609640
amoxicillin/clavulanate,00029609648
amoxicillin/clavulanate,00029609660
amoxicillin/clavulanate,00093227034
amoxicillin/clavulanate,00093227234
amoxicillin/clavulanate,00093227434
amoxicillin/clavulanate,00093227534
amoxicillin/clavulanate,00093227773
amoxicillin/clavulanate,00093227973
amoxicillin/clavulanate,00093867574
amoxicillin/clavulanate,00093867575
amoxicillin/clavulanate,00093867578
amoxicillin/clavulanate,00143924920
amoxicillin/clavulanate,00143985316
amoxicillin/clavulanate,00143985324
amoxicillin/clavulanate,00143985375
amoxicillin/clavulanate,00143998101
amoxicillin/clavulanate,00143998150
amoxicillin/clavulanate,00143998175
amoxicillin/clavulanate,00143998201
amoxicillin/clavulanate,00143998250
amoxicillin/clavulanate,00143998275
amoxicillin/clavulanate,00172740128
amoxicillin/clavulanate,00172740228
amoxicillin/clavulanate,00172740310
amoxicillin/clavulanate,00172740342
amoxicillin/clavulanate,00172740410
amoxicillin/clavulanate,00172740442
amoxicillin/clavulanate,00172740520
amoxicillin/clavulanate,00172740521
amoxicillin/clavulanate,00172740522
amoxicillin/clavulanate,00172740620
amoxicillin/clavulanate,00172740621
amoxicillin/clavulanate,00172740622
amoxicillin/clavulanate,00172740714
amoxicillin/clavulanate,00172740722
amoxicillin/clavulanate,00172740726
amoxicillin/clavulanate,00172740814
amoxicillin/clavulanate,00172740822
amoxicillin/clavulanate,00172740826
amoxicillin/clavulanate,00378083094
amoxicillin/clavulanate,00378083194
amoxicillin/clavulanate,00378083201
amoxicillin/clavulanate,00378083335
amoxicillin/clavulanate,00378083435
amoxicillin/clavulanate,00378083520
amoxicillin/clavulanate,00378083534
amoxicillin/clavulanate,00378083575
amoxicillin/clavulanate,00378083609
amoxicillin/clavulanate,00378083675
amoxicillin/clavulanate,00403035730
amoxicillin/clavulanate,00403035918
amoxicillin/clavulanate,00403036118
amoxicillin/clavulanate,00403036318
amoxicillin/clavulanate,00403036518
amoxicillin/clavulanate,00403036718
amoxicillin/clavulanate,00403036921
amoxicillin/clavulanate,00403036930
amoxicillin/clavulanate,00403071318
amoxicillin/clavulanate,00403518318
amoxicillin/clavulanate,00440710820
amoxicillin/clavulanate,00781161966
amoxicillin/clavulanate,00781164366
amoxicillin/clavulanate,00781183120
amoxicillin/clavulanate,00781185220
amoxicillin/clavulanate,00781187431
amoxicillin/clavulanate,00781194339
amoxicillin/clavulanate,00781194382
amoxicillin/clavulanate,00781610246
amoxicillin/clavulanate,00781610446
amoxicillin/clavulanate,00781613948
amoxicillin/clavulanate,00781613954
amoxicillin/clavulanate,00781613957
amoxicillin/clavulanate,10544033120
amoxicillin/clavulanate,10544037020
amoxicillin/clavulanate,10544095106
amoxicillin/clavulanate,12280015350
amoxicillin/clavulanate,12280015375
amoxicillin/clavulanate,12280015420
amoxicillin/clavulanate,12280015550
amoxicillin/clavulanate,12280015615
amoxicillin/clavulanate,12280015675
amoxicillin/clavulanate,12280015730
amoxicillin/clavulanate,12280015800
amoxicillin/clavulanate,12280015850
amoxicillin/clavulanate,12634080771
amoxicillin/clavulanate,16590001920
amoxicillin/clavulanate,16590001930
amoxicillin/clavulanate,16590002010
amoxicillin/clavulanate,16590002014
amoxicillin/clavulanate,16590002020
amoxicillin/clavulanate,16590002028
amoxicillin/clavulanate,16590002030
amoxicillin/clavulanate,16590036940
amoxicillin/clavulanate,16714001401
amoxicillin/clavulanate,16714029201
amoxicillin/clavulanate,16714029202
amoxicillin/clavulanate,16714029203
amoxicillin/clavulanate,16714029301
amoxicillin/clavulanate,16714029302
amoxicillin/clavulanate,16714029303
amoxicillin/clavulanate,16714029401
amoxicillin/clavulanate,16714029402
amoxicillin/clavulanate,16714029403
amoxicillin/clavulanate,16714029501
amoxicillin/clavulanate,16714029601
amoxicillin/clavulanate,16714029701
amoxicillin/clavulanate,16714029702
amoxicillin/clavulanate,16714047601
amoxicillin/clavulanate,16714047701
amoxicillin/clavulanate,16714047801
amoxicillin/clavulanate,16714047802
amoxicillin/clavulanate,16714049401
amoxicillin/clavulanate,18837021620
amoxicillin/clavulanate,18837021630
amoxicillin/clavulanate,18837035720
amoxicillin/clavulanate,21695021404
amoxicillin/clavulanate,21695021420
amoxicillin/clavulanate,21695021520
amoxicillin/clavulanate,21695021528
amoxicillin/clavulanate,21695040112
amoxicillin/clavulanate,21695040120
amoxicillin/clavulanate,21695054600
amoxicillin/clavulanate,21695054650
amoxicillin/clavulanate,21695076700
amoxicillin/clavulanate,21695076750
amoxicillin/clavulanate,23490008100
amoxicillin/clavulanate,23490008102
amoxicillin/clavulanate,23490008103
amoxicillin/clavulanate,23490507401
amoxicillin/clavulanate,23490507402
amoxicillin/clavulanate,23490507403
amoxicillin/clavulanate,23490507501
amoxicillin/clavulanate,23490694000
amoxicillin/clavulanate,23490694001
amoxicillin/clavulanate,23490694002
amoxicillin/clavulanate,23490694003
amoxicillin/clavulanate,23490697701
amoxicillin/clavulanate,23490697900
amoxicillin/clavulanate,23490697901
amoxicillin/clavulanate,23490758501
amoxicillin/clavulanate,23490758502
amoxicillin/clavulanate,23490758503
amoxicillin/clavulanate,23490796101
amoxicillin/clavulanate,23490796102
amoxicillin/clavulanate,23490796103
amoxicillin/clavulanate,33261011101
amoxicillin/clavulanate,33261011114
amoxicillin/clavulanate,33261011120
amoxicillin/clavulanate,33261011201
amoxicillin/clavulanate,33261011220
amoxicillin/clavulanate,33261042801
amoxicillin/clavulanate,33261046401
amoxicillin/clavulanate,33261060001
amoxicillin/clavulanate,33261098801
amoxicillin/clavulanate,33261098901
amoxicillin/clavulanate,33358003020
amoxicillin/clavulanate,33358003120
amoxicillin/clavulanate,35356003728
amoxicillin/clavulanate,35356003740
amoxicillin/clavulanate,35356018814
amoxicillin/clavulanate,35356018820
amoxicillin/clavulanate,35356046328
amoxicillin/clavulanate,35356098114
amoxicillin/clavulanate,35356098120
amoxicillin/clavulanate,35356098215
amoxicillin/clavulanate,35356098220
amoxicillin/clavulanate,41764010301
amoxicillin/clavulanate,41764010321
amoxicillin/clavulanate,41764010330
amoxicillin/clavulanate,41764011501
amoxicillin/clavulanate,41764011520
amoxicillin/clavulanate,41764011521
amoxicillin/clavulanate,41764011530
amoxicillin/clavulanate,41764011615
amoxicillin/clavulanate,41764011620
amoxicillin/clavulanate,41764011621
amoxicillin/clavulanate,41764011630
amoxicillin/clavulanate,41764011714
amoxicillin/clavulanate,41764011715
amoxicillin/clavulanate,41764011720
amoxicillin/clavulanate,41764011730
amoxicillin/clavulanate,41764014710
amoxicillin/clavulanate,41764014715
amoxicillin/clavulanate,41764014810
amoxicillin/clavulanate,41764014815
amoxicillin/clavulanate,42254023212
amoxicillin/clavulanate,42254028200
amoxicillin/clavulanate,42549053120
amoxicillin/clavulanate,42549057020
amoxicillin/clavulanate,42571016030
amoxicillin/clavulanate,42571016101
amoxicillin/clavulanate,42571016142
amoxicillin/clavulanate,42571016201
amoxicillin/clavulanate,42571016242
amoxicillin/clavulanate,42571016347
amoxicillin/clavulanate,42571016447
amoxicillin/clavulanate,43063007703
amoxicillin/clavulanate,43063007704
amoxicillin/clavulanate,43063007706
amoxicillin/clavulanate,43063034203
amoxicillin/clavulanate,43063037702
amoxicillin/clavulanate,43598000351
amoxicillin/clavulanate,43598000354
amoxicillin/clavulanate,43598000369
amoxicillin/clavulanate,43598000451
amoxicillin/clavulanate,43598000452
amoxicillin/clavulanate,43598000453
amoxicillin/clavulanate,43598000614
amoxicillin/clavulanate,43598001251
amoxicillin/clavulanate,43598001252
amoxicillin/clavulanate,43598001253
amoxicillin/clavulanate,43598002028
amoxicillin/clavulanate,43598002040
amoxicillin/clavulanate,43598002114
amoxicillin/clavulanate,43598020351
amoxicillin/clavulanate,43598020354
amoxicillin/clavulanate,43598020369
amoxicillin/clavulanate,43598020451
amoxicillin/clavulanate,43598020452
amoxicillin/clavulanate,43598020453
amoxicillin/clavulanate,43598020614
amoxicillin/clavulanate,43598020850
amoxicillin/clavulanate,43598020851
amoxicillin/clavulanate,43598020852
amoxicillin/clavulanate,43598021350
amoxicillin/clavulanate,43598021351
amoxicillin/clavulanate,43598021352
amoxicillin/clavulanate,43598021830
amoxicillin/clavulanate,43598022028
amoxicillin/clavulanate,43598022040
amoxicillin/clavulanate,43598022114
amoxicillin/clavulanate,45865041830
amoxicillin/clavulanate,45865041851
amoxicillin/clavulanate,45865041860
amoxicillin/clavulanate,45865041890
amoxicillin/clavulanate,49884014227
amoxicillin/clavulanate,49884014228
amoxicillin/clavulanate,49884014247
amoxicillin/clavulanate,49884016827
amoxicillin/clavulanate,49884016828
amoxicillin/clavulanate,49884016847
amoxicillin/clavulanate,49884020128
amoxicillin/clavulanate,49884020149
amoxicillin/clavulanate,49884020170
amoxicillin/clavulanate,49884029807
amoxicillin/clavulanate,49884029907
amoxicillin/clavulanate,49884029912
amoxicillin/clavulanate,49884036581
amoxicillin/clavulanate,49999017714
amoxicillin/clavulanate,49999017720
amoxicillin/clavulanate,49999021320
amoxicillin/clavulanate,49999024620
amoxicillin/clavulanate,49999035600
amoxicillin/clavulanate,49999036550
amoxicillin/clavulanate,50090082100
amoxicillin/clavulanate,50090082101
amoxicillin/clavulanate,50090082102
amoxicillin/clavulanate,50090082103
amoxicillin/clavulanate,50090082105
amoxicillin/clavulanate,50090083100
amoxicillin/clavulanate,50090083200
amoxicillin/clavulanate,50090092800
amoxicillin/clavulanate,50090099600
amoxicillin/clavulanate,50090185700
amoxicillin/clavulanate,50090231405
amoxicillin/clavulanate,50090254700
amoxicillin/clavulanate,50090254701
amoxicillin/clavulanate,50090254702
amoxicillin/clavulanate,50090254703
amoxicillin/clavulanate,50090304700
amoxicillin/clavulanate,50090317900
amoxicillin/clavulanate,50090317901
amoxicillin/clavulanate,50090317902
amoxicillin/clavulanate,50090317903
amoxicillin/clavulanate,50090317905
amoxicillin/clavulanate,50090329300
amoxicillin/clavulanate,50090330900
amoxicillin/clavulanate,50090341400
amoxicillin/clavulanate,50090460400
amoxicillin/clavulanate,50090460401
amoxicillin/clavulanate,50090460402
amoxicillin/clavulanate,50090460403
amoxicillin/clavulanate,50090492200
amoxicillin/clavulanate,50436100101
amoxicillin/clavulanate,50436312901
amoxicillin/clavulanate,50436605101
amoxicillin/clavulanate,50436605103
amoxicillin/clavulanate,51079026501
amoxicillin/clavulanate,51079026520
amoxicillin/clavulanate,51079026701
amoxicillin/clavulanate,51079026720
amoxicillin/clavulanate,51655011031
amoxicillin/clavulanate,51655015803
amoxicillin/clavulanate,51655016002
amoxicillin/clavulanate,52959002101
amoxicillin/clavulanate,52959002114
amoxicillin/clavulanate,52959002115
amoxicillin/clavulanate,52959002120
amoxicillin/clavulanate,52959002121
amoxicillin/clavulanate,52959002130
amoxicillin/clavulanate,52959002230
amoxicillin/clavulanate,52959034309
amoxicillin/clavulanate,52959034315
amoxicillin/clavulanate,52959034321
amoxicillin/clavulanate,52959034330
amoxicillin/clavulanate,52959047030
amoxicillin/clavulanate,52959047810
amoxicillin/clavulanate,52959047814
amoxicillin/clavulanate,52959047815
amoxicillin/clavulanate,52959047820
amoxicillin/clavulanate,52959061600
amoxicillin/clavulanate,52959061601
amoxicillin/clavulanate,52959061602
amoxicillin/clavulanate,52959061700
amoxicillin/clavulanate,52959070204
amoxicillin/clavulanate,52959070209
amoxicillin/clavulanate,52959070212
amoxicillin/clavulanate,52959070214
amoxicillin/clavulanate,52959070215
amoxicillin/clavulanate,52959070220
amoxicillin/clavulanate,52959070221
amoxicillin/clavulanate,52959070230
amoxicillin/clavulanate,52959070240
amoxicillin/clavulanate,52959070701
amoxicillin/clavulanate,52959070710
amoxicillin/clavulanate,52959070714
amoxicillin/clavulanate,52959070715
amoxicillin/clavulanate,52959070720
amoxicillin/clavulanate,52959070721
amoxicillin/clavulanate,52959070730
amoxicillin/clavulanate,52959070760
amoxicillin/clavulanate,52959079328
amoxicillin/clavulanate,52959079340
amoxicillin/clavulanate,52959101200
amoxicillin/clavulanate,52959101201
amoxicillin/clavulanate,52959101202
amoxicillin/clavulanate,52959143000
amoxicillin/clavulanate,52959143100
amoxicillin/clavulanate,53217007820
amoxicillin/clavulanate,53217022001
amoxicillin/clavulanate,53217028601
amoxicillin/clavulanate,54569011700
amoxicillin/clavulanate,54569012000
amoxicillin/clavulanate,54569012007
amoxicillin/clavulanate,54569012100
amoxicillin/clavulanate,54569012101
amoxicillin/clavulanate,54569012103
amoxicillin/clavulanate,54569013601
amoxicillin/clavulanate,54569013603
amoxicillin/clavulanate,54569013700
amoxicillin/clavulanate,54569014201
amoxicillin/clavulanate,54569029800
amoxicillin/clavulanate,54569029801
amoxicillin/clavulanate,54569101900
amoxicillin/clavulanate,54569195900
amoxicillin/clavulanate,54569195901
amoxicillin/clavulanate,54569195903
amoxicillin/clavulanate,54569195904
amoxicillin/clavulanate,54569195905
amoxicillin/clavulanate,54569195906
amoxicillin/clavulanate,54569195908
amoxicillin/clavulanate,54569195909
amoxicillin/clavulanate,54569196200
amoxicillin/clavulanate,54569196201
amoxicillin/clavulanate,54569196202
amoxicillin/clavulanate,54569196203
amoxicillin/clavulanate,54569432500
amoxicillin/clavulanate,54569433700
amoxicillin/clavulanate,54569433800
amoxicillin/clavulanate,54569433801
amoxicillin/clavulanate,54569435200
amoxicillin/clavulanate,54569435300
amoxicillin/clavulanate,54569445800
amoxicillin/clavulanate,54569445801
amoxicillin/clavulanate,54569445802
amoxicillin/clavulanate,54569488900
amoxicillin/clavulanate,54569489200
amoxicillin/clavulanate,54569531400
amoxicillin/clavulanate,54569534400
amoxicillin/clavulanate,54569547000
amoxicillin/clavulanate,54569547001
amoxicillin/clavulanate,54569547002
amoxicillin/clavulanate,54569547003
amoxicillin/clavulanate,54569547004
amoxicillin/clavulanate,54569547100
amoxicillin/clavulanate,54569547101
amoxicillin/clavulanate,54569547102
amoxicillin/clavulanate,54569547103
amoxicillin/clavulanate,54569547104
amoxicillin/clavulanate,54569547105
amoxicillin/clavulanate,54569548700
amoxicillin/clavulanate,54569548800
amoxicillin/clavulanate,54569549900
amoxicillin/clavulanate,54569551800
amoxicillin/clavulanate,54569552200
amoxicillin/clavulanate,54569563800
amoxicillin/clavulanate,54569563801
amoxicillin/clavulanate,54569568900
amoxicillin/clavulanate,54569569000
amoxicillin/clavulanate,54569583100
amoxicillin/clavulanate,54569604300
amoxicillin/clavulanate,54868019900
amoxicillin/clavulanate,54868019902
amoxicillin/clavulanate,54868019903
amoxicillin/clavulanate,54868020000
amoxicillin/clavulanate,54868020001
amoxicillin/clavulanate,54868028600
amoxicillin/clavulanate,54868038700
amoxicillin/clavulanate,54868038701
amoxicillin/clavulanate,54868038702
amoxicillin/clavulanate,54868038703
amoxicillin/clavulanate,54868038800
amoxicillin/clavulanate,54868038801
amoxicillin/clavulanate,54868038802
amoxicillin/clavulanate,54868038804
amoxicillin/clavulanate,54868038805
amoxicillin/clavulanate,54868170901
amoxicillin/clavulanate,54868390300
amoxicillin/clavulanate,54868390301
amoxicillin/clavulanate,54868390302
amoxicillin/clavulanate,54868390303
amoxicillin/clavulanate,54868408000
amoxicillin/clavulanate,54868420800
amoxicillin/clavulanate,54868447100
amoxicillin/clavulanate,54868468000
amoxicillin/clavulanate,54868468001
amoxicillin/clavulanate,54868473500
amoxicillin/clavulanate,54868473501
amoxicillin/clavulanate,54868473502
amoxicillin/clavulanate,54868474300
amoxicillin/clavulanate,54868474301
amoxicillin/clavulanate,54868474302
amoxicillin/clavulanate,54868495100
amoxicillin/clavulanate,54868495101
amoxicillin/clavulanate,54868495102
amoxicillin/clavulanate,54868495103
amoxicillin/clavulanate,54868495104
amoxicillin/clavulanate,54868499000
amoxicillin/clavulanate,54868516501
amoxicillin/clavulanate,54868627100
amoxicillin/clavulanate,55045125807
amoxicillin/clavulanate,55045134503
amoxicillin/clavulanate,55045137308
amoxicillin/clavulanate,55045244607
amoxicillin/clavulanate,55045295302
amoxicillin/clavulanate,55045295304
amoxicillin/clavulanate,55045295305
amoxicillin/clavulanate,55045295306
amoxicillin/clavulanate,55045295307
amoxicillin/clavulanate,55045295308
amoxicillin/clavulanate,55045296500
amoxicillin/clavulanate,55045296501
amoxicillin/clavulanate,55045296603
amoxicillin/clavulanate,55045296607
amoxicillin/clavulanate,55045296608
amoxicillin/clavulanate,55045315607
amoxicillin/clavulanate,55045335500
amoxicillin/clavulanate,55045335501
amoxicillin/clavulanate,55045368101
amoxicillin/clavulanate,55175121900
amoxicillin/clavulanate,55175121901
amoxicillin/clavulanate,55175121905
amoxicillin/clavulanate,55175122000
amoxicillin/clavulanate,55175122001
amoxicillin/clavulanate,55175122002
amoxicillin/clavulanate,55175122005
amoxicillin/clavulanate,55175122105
amoxicillin/clavulanate,55175122107
amoxicillin/clavulanate,55175122201
amoxicillin/clavulanate,55175122202
amoxicillin/clavulanate,55175122305
amoxicillin/clavulanate,55175122307
amoxicillin/clavulanate,55175174500
amoxicillin/clavulanate,55175185000
amoxicillin/clavulanate,55175602001
amoxicillin/clavulanate,55175602101
amoxicillin/clavulanate,55289024015
amoxicillin/clavulanate,55289024209
amoxicillin/clavulanate,55289024215
amoxicillin/clavulanate,55289024221
amoxicillin/clavulanate,55289029615
amoxicillin/clavulanate,55289029630
amoxicillin/clavulanate,55289051210
amoxicillin/clavulanate,55289051214
amoxicillin/clavulanate,55289051228
amoxicillin/clavulanate,55289076710
amoxicillin/clavulanate,55289076714
amoxicillin/clavulanate,55289076720
